Date,price,prob_down,pred_ret,ret_1d
2014-02-05,121.29,0.5308877825737,0.0009025891195051372,-0.00041228532791137695
2014-02-06,121.24,0.5314586162567139,0.0008813361055217683,0.007670760154724121
2014-02-07,122.17,0.53227698802948,0.0008337905164808035,0.006139039993286133
2014-02-10,122.92,0.5332913398742676,0.0007658618269488215,0.011714935302734375
2014-02-11,124.36,0.5345966219902039,0.000668181455694139,0.0005629062652587891
2014-02-12,124.43,0.5359398126602173,0.0005565221654251218,0.008518815040588379
2014-02-13,125.49,0.5375849008560181,0.0004143014666624367,0.013228178024291992
2014-02-14,127.15,0.5395725965499878,0.0002333231532247737,0.001966238021850586
2014-02-18,127.4,0.5418739914894104,2.0463456166908145e-05,-0.008869767189025879
2014-02-19,126.27,0.5441824793815613,-0.0001959979417733848,0.010532975196838379
2014-02-20,127.6,0.5467135310173035,-0.0004254325176589191,-0.00015670061111450195
2014-02-21,127.58,0.5495145916938782,-0.0006546504446305335,0.01105189323425293
2014-02-24,128.99,0.5524279475212097,-0.0008994175004772842,0.0017055273056030273
2014-02-25,129.21,0.5555093288421631,-0.0011575338430702686,-0.008513331413269043
2014-02-26,128.11,0.5585579872131348,-0.0014098011888563633,0.0007025003433227539
2014-02-27,128.2,0.561668872833252,-0.0016677766107022762,-0.004524111747741699
2014-02-28,127.62,0.5648139119148254,-0.0019361958838999271,0.02092146873474121
2014-03-03,130.29,0.568138062953949,-0.002205610740929842,-0.012357056140899658
2014-03-04,128.68,0.5713921785354614,-0.0024797553196549416,0.0016319751739501953
2014-03-05,128.89,0.5745348334312439,-0.002747954800724983,0.009930968284606934
2014-03-06,130.17,0.5776661038398743,-0.0030188728123903275,-0.008296847343444824
2014-03-07,129.09,0.5803916454315186,-0.003266934072598815,0.00030994415283203125
2014-03-10,129.13,0.5823903679847717,-0.0034657700452953577,0.0056531429290771484
2014-03-11,129.86,0.584227442741394,-0.003644786309450865,0.014631152153015137
2014-03-12,131.76,0.586164116859436,-0.00383280823007226,0.003415346145629883
2014-03-13,132.21,0.5880719423294067,-0.00401907367631793,0.006731748580932617
2014-03-14,133.1,0.5899707674980164,-0.004194168373942375,-0.010969221591949463
2014-03-17,131.64,0.5917963981628418,-0.004377018194645643,-0.007748425006866455
2014-03-18,130.62,0.5935536623001099,-0.004563209600746632,-0.019369125366210938
2014-03-19,128.09,0.5948001146316528,-0.004705456085503101,-0.0017955899238586426
2014-03-20,127.86,0.5956515669822693,-0.004810777027159929,0.004770874977111816
2014-03-21,128.47,0.5962439179420471,-0.0048825545236468315,-0.017825186252593994
2014-03-24,126.18,0.5964500904083252,-0.0049168504774570465,0.001822829246520996
2014-03-25,126.41,0.5964797139167786,-0.004935963544994593,-0.00791078805923462
2014-03-26,125.41,0.5962520837783813,-0.004921415355056524,-0.0065386295318603516
2014-03-27,124.59,0.5958009362220764,-0.004880235530436039,-0.00024080276489257812
2014-03-28,124.56,0.5952121019363403,-0.00482332706451416,-0.007626831531524658
2014-03-31,123.61,0.5945335030555725,-0.004760100971907377,-0.001779794692993164
2014-04-01,123.39,0.5938323736190796,-0.004700425546616316,0.007537126541137695
2014-04-02,124.32,0.5931490063667297,-0.004641637671738863,-0.0032175183296203613
2014-04-03,123.92,0.5923922061920166,-0.004568306263536215,0.013315081596374512
2014-04-04,125.57,0.5916786789894104,-0.004483712837100029,-0.005255997180938721
2014-04-07,124.91,0.5909024477005005,-0.004383585881441832,0.00944674015045166
2014-04-08,126.09,0.5903510451316833,-0.004311190918087959,0.0018241405487060547
2014-04-09,126.32,0.5901350975036621,-0.004279341083019972,0.005462288856506348
